Row Labels;uker; Deposito ; Giro ; Tabungan ; Grand Total 
5; KC Bandung AA (Konsolidasi-MB); 611 ; 346 ; 1.183 ; 2.140 
25; KC Garut (Konsolidasi-MB); 103 ; 91 ; 517 ; 711 
28; KC Indramayu (Konsolidasi-MB); 103 ; 104 ; 423 ; 630 
46; KC Majalengka (Konsolidasi-MB); 63 ; 43 ; 243 ; 349 
75; KC Purwakarta (Konsolidasi-MB); 91 ; 85 ; 276 ; 453 
92; KC Sukabumi (Konsolidasi-MB); 64 ; 91 ; 341 ; 496 
94; KC Sumedang (Konsolidasi-MB); 88 ; 69 ; 351 ; 508 
100; KC Tasikmalaya (Konsolidasi-MB); 92 ; 114 ; 445 ; 651 
104; KC Ciamis (Konsolidasi-MB); 51 ; 54 ; 227 ; 332 
105; KC Cianjur (Konsolidasi-MB); 156 ; 56 ; 428 ; 639 
107; KC Cirebon Kartini (Konsolidasi-MB); 525 ; 205 ; 1.062 ; 1.792 
123; KC Subang (Konsolidasi-MB); 72 ; 159 ; 247 ; 478 
132; KC Majalaya (Konsolidasi-MB); 97 ; 20 ; 270 ; 387 
133; KC Kuningan (Konsolidasi-MB); 174 ; 73 ; 367 ; 614 
137; KC Cimahi (Konsolidasi-MB); 365 ; 418 ; 1.192 ; 1.975 
161; KC Singaparna (Konsolidasi-MB); 126 ; 45 ; 238 ; 409 
162; KC Banjar (Konsolidasi-MB); 54 ; 53 ; 222 ; 329 
165; KC Jatibarang (Konsolidasi-MB); 48 ; 43 ; 217 ; 308 
181; KC Cibadak (Konsolidasi-MB); 79 ; 89 ; 277 ; 445 
198; KANWIL Bandung (Konsolidasi-MB); -   ; -   ; 0 ; 0 
286; KC Bandung Dewi Sartika (Konsolidasi-MB); 1.164 ; 347 ; 819 ; 2.331 
337; KC Bandung Naripan (Konsolidasi-MB); 236 ; 248 ; 486 ; 970 
354; KC Bandung A.H. Nasution (Konsolidasi-MB); 515 ; 259 ; 746 ; 1.521 
355; KC Pamanukan (Konsolidasi-MB); 59 ; 125 ; 210 ; 394 
389; KC Bandung Martadinata (Konsolidasi-MB); 595 ; 302 ; 311 ; 1.208 
401; KC Bandung Kopo (Konsolidasi-MB); 532 ; 183 ; 463 ; 1.178 
405; KC Bandung Dago (Konsolidasi-MB); 393 ; 236 ; 573 ; 1.202 
406; KC Cirebon Gunung Jati (Konsolidasi-MB); 142 ; 84 ; 369 ; 594 
407; KC Bandung Sukarno Hatta (Konsolidasi-MB); 440 ; 273 ; 461 ; 1.175 
408; KC Bandung Setiabudi (Konsolidasi-MB); 229 ; 97 ; 398 ; 724 
544; KC Soreang (Konsolidasi-MB); 121 ; 41 ; 256 ; 418 
Grand Total;Grand Total; 7.391 ; 4.355 ; 13.616 ; 25.361 
