Row Labels;uker; Deposito ; Giro ; Tabungan ; Grand Total 
5; KC Bandung AA (Konsolidasi-MB); 611 ; 341 ; 1.187 ; 2.139 
25; KC Garut (Konsolidasi-MB); 103 ; 90 ; 517 ; 711 
28; KC Indramayu (Konsolidasi-MB); 103 ; 104 ; 428 ; 634 
46; KC Majalengka (Konsolidasi-MB); 63 ; 44 ; 242 ; 348 
75; KC Purwakarta (Konsolidasi-MB); 91 ; 85 ; 278 ; 454 
92; KC Sukabumi (Konsolidasi-MB); 64 ; 90 ; 341 ; 495 
94; KC Sumedang (Konsolidasi-MB); 88 ; 67 ; 353 ; 508 
100; KC Tasikmalaya (Konsolidasi-MB); 92 ; 117 ; 444 ; 653 
104; KC Ciamis (Konsolidasi-MB); 51 ; 53 ; 227 ; 332 
105; KC Cianjur (Konsolidasi-MB); 156 ; 57 ; 428 ; 642 
107; KC Cirebon Kartini (Konsolidasi-MB); 525 ; 205 ; 1.063 ; 1.793 
123; KC Subang (Konsolidasi-MB); 72 ; 159 ; 248 ; 479 
132; KC Majalaya (Konsolidasi-MB); 97 ; 20 ; 271 ; 389 
133; KC Kuningan (Konsolidasi-MB); 174 ; 72 ; 367 ; 613 
137; KC Cimahi (Konsolidasi-MB); 366 ; 418 ; 1.196 ; 1.979 
161; KC Singaparna (Konsolidasi-MB); 126 ; 44 ; 239 ; 410 
162; KC Banjar (Konsolidasi-MB); 54 ; 52 ; 224 ; 330 
165; KC Jatibarang (Konsolidasi-MB); 48 ; 43 ; 217 ; 308 
181; KC Cibadak (Konsolidasi-MB); 79 ; 88 ; 277 ; 444 
198; KANWIL Bandung (Konsolidasi-MB); -   ; -   ; 0 ; 0 
286; KC Bandung Dewi Sartika (Konsolidasi-MB); 1.164 ; 345 ; 819 ; 2.329 
337; KC Bandung Naripan (Konsolidasi-MB); 236 ; 248 ; 486 ; 970 
354; KC Bandung A.H. Nasution (Konsolidasi-MB); 516 ; 260 ; 749 ; 1.525 
355; KC Pamanukan (Konsolidasi-MB); 59 ; 125 ; 211 ; 395 
389; KC Bandung Martadinata (Konsolidasi-MB); 594 ; 299 ; 313 ; 1.207 
401; KC Bandung Kopo (Konsolidasi-MB); 532 ; 181 ; 465 ; 1.177 
405; KC Bandung Dago (Konsolidasi-MB); 392 ; 234 ; 575 ; 1.201 
406; KC Cirebon Gunung Jati (Konsolidasi-MB); 142 ; 83 ; 369 ; 594 
407; KC Bandung Sukarno Hatta (Konsolidasi-MB); 440 ; 270 ; 462 ; 1.173 
408; KC Bandung Setiabudi (Konsolidasi-MB); 229 ; 98 ; 397 ; 725 
544; KC Soreang (Konsolidasi-MB); 121 ; 41 ; 256 ; 418 
Grand Total;Grand Total; 7.389 ; 4.338 ; 13.648 ; 25.375 
