Row Labels;uker; Deposito ; Giro ; Tabungan ; Grand Total 
517; KCP Cipanas; 59,00 ; 10,31 ; 71,07 ; 140,38 
542; KCP Pangandaran; 14,31 ; 5,10 ; 84,02 ; 103,43 
543; KCP Pelabuhan Ratu; 6,63 ; 33,87 ; 52,70 ; 93,21 
593; KCP ITB; 89,39 ; 89,90 ; 64,70 ; 243,99 
598; KCP BRI JATINANGOR; 17,93 ; 9,06 ; 131,19 ; 158,19 
599; KCP Patrol; 5,12 ; 8,24 ; 66,76 ; 80,12 
600; KCP SUMBER SARI; 8,19 ; 16,13 ; 66,26 ; 90,57 
601; KCP Weru; 37,99 ; 27,82 ; 119,83 ; 185,64 
650; KCP OTTO ISKANDARDINATA; 33,63 ; 3,93 ; 64,92 ; 102,48 
655; KCP SETRASARI; 52,85 ; 13,86 ; 97,00 ; 163,72 
656; KCP PADALARANG; 19,45 ; 9,39 ; 65,27 ; 94,11 
673; KCP PASIR KALIKI; -   ; 0,00 ; 0,00 ; 0,00 
674; KCP PASAR BARU BANDUNG DS; -   ; -   ; 0,00 ; 0,00 
675; KCP RAJAWALI BANDUNG; 29,37 ; 12,84 ; 53,47 ; 95,68 
1070; KCP CIJERAH; 38,55 ; 12,32 ; 71,72 ; 122,59 
1071; KCP CIMINDI; 21,33 ; 17,45 ; 75,08 ; 113,86 
1077; KCP PETA; -   ; -   ; 0,09 ; 0,09 
1078; KCP SUMBER; 17,14 ; 4,65 ; 101,42 ; 123,20 
1107; KCP METRO TRADE CENTER; 21,12 ; 6,71 ; 76,55 ; 104,37 
1108; KCP ABDUL FATAH; -   ; -   ; 0,01 ; 0,01 
1139; KCP RANCAEKEK; 25,16 ; 2,52 ; 40,92 ; 68,60 
1140; KCP BANJARAN; 21,40 ; 8,58 ; 55,38 ; 85,37 
1141; KCP SUMMARECON BANDUNG; 26,56 ; 30,94 ; 62,60 ; 120,09 
1337; KCP CIKURUBUK; -   ; -   ; 0,00 ; 0,00 
1345; KCP GUNTUR; -   ; 0,00 ; 0,01 ; 0,02 
1346; KCP CIKAJANG; 10,90 ; 3,31 ; 68,49 ; 82,70 
1355; KCP CICURUG; 6,12 ; 28,70 ; 43,03 ; 77,85 
1437; KCP CIAWI TASIKMALAYA; 4,84 ; 5,58 ; 52,49 ; 62,91 
1596; KCP TELKOM BANDUNG; 9,21 ; 106,56 ; 42,25 ; 158,02 
1809; KCP MANGUNSARKORO; -   ; -   ; -   ; -   
2000; KCP CIHAMPELAS; -   ; 0,00 ; 0,01 ; 0,01 
2016; KCP LEMBANG; 26,29 ; 7,84 ; 61,84 ; 95,98 
2058; KCP BATUNUNGGAL; 50,20 ; 32,11 ; 70,93 ; 153,24 
2103; KCP Mekarwangi; -   ; -   ; 0,00 ; 0,00 
2104; KCP RIAU; 33,71 ; 10,79 ; 78,95 ; 123,46 
2105; KCP SUCI; 49,27 ; 13,63 ; 62,62 ; 125,53 
2128; KCP CILEDUG CIREBON; 10,21 ; 3,96 ; 102,19 ; 116,35 
2154; KCP ANTAPANI; 14,91 ; 6,49 ; 48,36 ; 69,77 
2155; KCP TAMAN KOPO INDAH; 14,14 ; 2,41 ; 65,90 ; 82,46 
2184; KCP TAMAN KOPO INDAH II; 20,05 ; 8,35 ; 72,70 ; 101,10 
2229; KCP SURADE; 5,28 ; 4,17 ; 33,00 ; 42,45 
2230; KCP CIRANJANG; 9,68 ; 2,96 ; 39,50 ; 52,15 
2231; KCP SUKANAGARA; 1,04 ; 2,58 ; 36,67 ; 40,29 
Grand Total;Grand Total; 811 ; 563 ; 2.300 ; 3.674 
