Row Labels;uker; Deposito ; Giro ; Tabungan ; Grand Total 
517; KCP Cipanas; 59,02 ; 10,67 ; 68,68 ; 138,38 
542; KCP Pangandaran; 14,26 ; 4,94 ; 84,26 ; 103,46 
543; KCP Pelabuhan Ratu; 6,63 ; 32,22 ; 55,50 ; 94,35 
593; KCP ITB; 89,93 ; 96,02 ; 67,20 ; 253,15 
598; KCP BRI JATINANGOR; 17,84 ; 8,89 ; 124,18 ; 150,91 
599; KCP Patrol; 5,30 ; 7,41 ; 67,84 ; 80,54 
600; KCP SUMBER SARI; 8,19 ; 14,89 ; 67,30 ; 90,38 
601; KCP Weru; 38,00 ; 27,86 ; 118,60 ; 184,45 
650; KCP OTTO ISKANDARDINATA; 33,63 ; 3,92 ; 63,31 ; 100,86 
655; KCP SETRASARI; 53,33 ; 15,15 ; 97,02 ; 165,50 
656; KCP PADALARANG; 19,18 ; 8,05 ; 60,77 ; 88,00 
673; KCP PASIR KALIKI; -   ; 0,00 ; 0,00 ; 0,00 
674; KCP PASAR BARU BANDUNG DS; -   ; -   ; 0,00 ; 0,00 
675; KCP RAJAWALI BANDUNG; 29,65 ; 11,96 ; 54,23 ; 95,85 
1070; KCP CIJERAH; 38,55 ; 11,71 ; 69,25 ; 119,51 
1071; KCP CIMINDI; 21,42 ; 14,83 ; 72,64 ; 108,89 
1077; KCP PETA; -   ; -   ; 0,09 ; 0,09 
1078; KCP SUMBER; 17,70 ; 3,97 ; 95,14 ; 116,80 
1107; KCP METRO TRADE CENTER; 21,08 ; 6,79 ; 73,34 ; 101,22 
1108; KCP ABDUL FATAH; -   ; -   ; 0,01 ; 0,01 
1139; KCP RANCAEKEK; 25,12 ; 3,13 ; 39,64 ; 67,88 
1140; KCP BANJARAN; 17,44 ; 8,68 ; 57,10 ; 83,22 
1141; KCP SUMMARECON BANDUNG; 24,72 ; 29,27 ; 65,70 ; 119,69 
1337; KCP CIKURUBUK; -   ; -   ; 0,00 ; 0,00 
1345; KCP GUNTUR; -   ; 0,00 ; 0,01 ; 0,02 
1346; KCP CIKAJANG; 10,90 ; 4,17 ; 68,57 ; 83,63 
1355; KCP CICURUG; 6,12 ; 22,24 ; 42,99 ; 71,34 
1437; KCP CIAWI TASIKMALAYA; 4,84 ; 5,82 ; 50,90 ; 61,56 
1596; KCP TELKOM BANDUNG; 9,21 ; 108,93 ; 44,00 ; 162,15 
1809; KCP MANGUNSARKORO; -   ; -   ; -   ; -   
2000; KCP CIHAMPELAS; -   ; 0,00 ; 0,01 ; 0,01 
2016; KCP LEMBANG; 26,29 ; 7,98 ; 61,00 ; 95,28 
2058; KCP BATUNUNGGAL; 50,19 ; 34,48 ; 70,49 ; 155,16 
2103; KCP Mekarwangi; -   ; -   ; 0,00 ; 0,00 
2104; KCP RIAU; 33,71 ; 12,04 ; 79,94 ; 125,69 
2105; KCP SUCI; 49,23 ; 14,95 ; 61,46 ; 125,64 
2128; KCP CILEDUG CIREBON; 10,21 ; 6,11 ; 103,13 ; 119,45 
2154; KCP ANTAPANI; 14,91 ; 6,80 ; 49,61 ; 71,32 
2155; KCP TAMAN KOPO INDAH; 14,25 ; 2,41 ; 63,87 ; 80,53 
2184; KCP TAMAN KOPO INDAH II; 20,30 ; 8,58 ; 71,09 ; 99,98 
2229; KCP SURADE; 5,12 ; 4,80 ; 31,92 ; 41,84 
2230; KCP CIRANJANG; 9,68 ; 2,69 ; 36,44 ; 48,82 
2231; KCP SUKANAGARA; 1,04 ; 1,74 ; 36,60 ; 39,39 
Grand Total;Grand Total; 807 ; 564 ; 2.274 ; 3.645 
