Row Labels;uker; Deposito ; Giro ; Tabungan ; Grand Total 
517; KCP Cipanas; 59,02 ; 10,60 ; 68,97 ; 138,59 
542; KCP Pangandaran; 14,26 ; 5,21 ; 83,03 ; 102,50 
543; KCP Pelabuhan Ratu; 6,63 ; 32,28 ; 55,56 ; 94,47 
593; KCP ITB; 89,93 ; 96,06 ; 66,81 ; 252,80 
598; KCP BRI JATINANGOR; 17,84 ; 10,18 ; 123,59 ; 151,62 
599; KCP Patrol; 5,30 ; 7,76 ; 68,20 ; 81,26 
600; KCP SUMBER SARI; 8,19 ; 16,69 ; 66,96 ; 91,83 
601; KCP Weru; 38,00 ; 27,56 ; 118,84 ; 184,40 
650; KCP OTTO ISKANDARDINATA; 33,63 ; 3,88 ; 63,68 ; 101,20 
655; KCP SETRASARI; 52,84 ; 15,16 ; 97,68 ; 165,67 
656; KCP PADALARANG; 19,19 ; 8,47 ; 60,88 ; 88,54 
673; KCP PASIR KALIKI; -   ; 0,00 ; 0,00 ; 0,00 
674; KCP PASAR BARU BANDUNG DS; -   ; -   ; 0,00 ; 0,00 
675; KCP RAJAWALI BANDUNG; 29,65 ; 12,41 ; 55,11 ; 97,17 
1070; KCP CIJERAH; 38,55 ; 11,66 ; 69,25 ; 119,45 
1071; KCP CIMINDI; 21,42 ; 14,89 ; 72,72 ; 109,03 
1077; KCP PETA; -   ; -   ; 0,09 ; 0,09 
1078; KCP SUMBER; 17,70 ; 3,87 ; 97,02 ; 118,60 
1107; KCP METRO TRADE CENTER; 21,09 ; 6,80 ; 72,78 ; 100,67 
1108; KCP ABDUL FATAH; -   ; -   ; 0,01 ; 0,01 
1139; KCP RANCAEKEK; 25,12 ; 3,15 ; 38,94 ; 67,20 
1140; KCP BANJARAN; 17,40 ; 9,08 ; 56,37 ; 82,84 
1141; KCP SUMMARECON BANDUNG; 24,62 ; 29,30 ; 65,94 ; 119,85 
1337; KCP CIKURUBUK; -   ; -   ; 0,00 ; 0,00 
1345; KCP GUNTUR; -   ; 0,00 ; 0,01 ; 0,02 
1346; KCP CIKAJANG; 10,90 ; 4,22 ; 68,54 ; 83,66 
1355; KCP CICURUG; 6,12 ; 22,30 ; 43,23 ; 71,65 
1437; KCP CIAWI TASIKMALAYA; 4,84 ; 4,96 ; 51,25 ; 61,05 
1596; KCP TELKOM BANDUNG; 9,21 ; 108,95 ; 43,59 ; 161,75 
1809; KCP MANGUNSARKORO; -   ; -   ; -   ; -   
2000; KCP CIHAMPELAS; -   ; 0,00 ; 0,01 ; 0,01 
2016; KCP LEMBANG; 26,29 ; 8,03 ; 60,31 ; 94,63 
2058; KCP BATUNUNGGAL; 50,19 ; 35,39 ; 70,11 ; 155,69 
2103; KCP Mekarwangi; -   ; -   ; 0,00 ; 0,00 
2104; KCP RIAU; 33,71 ; 12,82 ; 79,99 ; 126,53 
2105; KCP SUCI; 49,23 ; 14,98 ; 61,09 ; 125,30 
2128; KCP CILEDUG CIREBON; 10,21 ; 6,49 ; 102,52 ; 119,22 
2154; KCP ANTAPANI; 14,91 ; 7,14 ; 48,06 ; 70,12 
2155; KCP TAMAN KOPO INDAH; 14,25 ; 2,48 ; 63,84 ; 80,58 
2184; KCP TAMAN KOPO INDAH II; 20,30 ; 8,68 ; 71,22 ; 100,21 
2229; KCP SURADE; 5,12 ; 4,62 ; 31,95 ; 41,69 
2230; KCP CIRANJANG; 9,68 ; 2,85 ; 36,22 ; 48,75 
2231; KCP SUKANAGARA; 1,04 ; 1,97 ; 36,89 ; 39,90 
Grand Total;Grand Total; 806 ; 571 ; 2.271 ; 3.649 
