Row Labels;Row Labels; Deposito ; Giro ; Tabungan ; Grand Total 
517; KCP Cipanas; 57,38 ; 5,19 ; 62,85 ; 125,42 
542; KCP Pangandaran; 15,55 ; 3,26 ; 81,71 ; 100,53 
543; KCP Pelabuhan Ratu; 5,53 ; 26,91 ; 55,41 ; 87,85 
593; KCP ITB; 84,76 ; 82,83 ; 54,42 ; 222,00 
598; KCP BRI JATINANGOR; 17,61 ; 9,47 ; 115,96 ; 143,03 
599; KCP Patrol; 5,27 ; 8,70 ; 67,02 ; 80,98 
600; KCP SUMBER SARI; 7,63 ; 43,99 ; 65,85 ; 117,47 
601; KCP Weru; 16,34 ; 39,61 ; 178,08 ; 234,04 
650; KCP OTTO ISKANDARDINATA; 33,70 ; 5,98 ; 54,94 ; 94,62 
655; KCP SETRASARI; 42,91 ; 17,82 ; 65,69 ; 126,42 
656; KCP PADALARANG; 17,24 ; 5,83 ; 61,49 ; 84,55 
673; KCP PASIR KALIKI;; 0,00 ; -   ; 0,00 
674; KCP PASAR BARU BANDUNG DS;;; 0,00 ; 0,00 
675; KCP RAJAWALI BANDUNG; 26,01 ; 12,65 ; 58,24 ; 96,89 
1070; KCP CIJERAH; 31,31 ; 11,06 ; 71,75 ; 114,12 
1071; KCP CIMINDI; 9,70 ; 14,29 ; 59,03 ; 83,02 
1077; KCP PETA;;; 0,09 ; 0,09 
1078; KCP SUMBER; 16,41 ; 5,18 ; 93,65 ; 115,25 
1107; KCP METRO TRADE CENTER; 18,53 ; 8,50 ; 72,06 ; 99,08 
1108; KCP ABDUL FATAH;;; 0,01 ; 0,01 
1139; KCP RANCAEKEK; 8,12 ; 2,35 ; 38,83 ; 49,30 
1140; KCP BANJARAN; 8,78 ; 7,08 ; 55,04 ; 70,90 
1141; KCP SUMMARECON BANDUNG; 28,38 ; 36,38 ; 70,49 ; 135,25 
1337; KCP CIKURUBUK;;; 0,00 ; 0,00 
1345; KCP GUNTUR;; 0,00 ; 0,01 ; 0,01 
1346; KCP CIKAJANG; 9,84 ; 4,62 ; 58,37 ; 72,83 
1355; KCP CICURUG; 9,10 ; 8,72 ; 34,52 ; 52,34 
1437; KCP CIAWI TASIKMALAYA; 3,21 ; 4,49 ; 51,77 ; 59,46 
1596; KCP TELKOM BANDUNG; 12,04 ; 105,19 ; 40,17 ; 157,40 
1809; KCP MANGUNSARKORO;;; 0,00 ; 0,00 
2000; KCP CIHAMPELAS;; 0,00 ; 0,01 ; 0,01 
2016; KCP LEMBANG; 29,34 ; 5,72 ; 54,70 ; 89,75 
2058; KCP BATUNUNGGAL; 49,51 ; 28,27 ; 77,73 ; 155,51 
2103; KCP Mekarwangi;;; 0,00 ; 0,00 
2104; KCP RIAU; 30,53 ; 14,82 ; 73,30 ; 118,65 
2105; KCP SUCI; 45,98 ; 14,05 ; 59,35 ; 119,38 
2128; KCP CILEDUG CIREBON; 14,27 ; 1,75 ; 71,10 ; 87,12 
2154; KCP ANTAPANI; 13,55 ; 9,84 ; 49,00 ; 72,39 
2155; KCP TAMAN KOPO INDAH; 13,13 ; 2,33 ; 71,85 ; 87,31 
2184; KCP TAMAN KOPO INDAH II; 18,69 ; 7,64 ; 69,26 ; 95,59 
2229; KCP SURADE; 5,93 ; 2,38 ; 34,50 ; 42,80 
2230; KCP CIRANJANG; 2,32 ; 2,53 ; 32,92 ; 37,77 
2231; KCP SUKANAGARA; 0,82 ; 1,58 ; 25,70 ; 28,11 
Grand Total;Grand Total; 709 ; 561 ; 2.187 ; 3.457 
